PolicyID,PolicyType,PremiumAmount,StartDate,EndDate,CustomerID
ebe3a72c-fb2a-4940-94c9-a43121656eaa,health,125,2011-06-07,2024-12-31,edfe3f08-6d39-44cd-905f-81d86a691055
63ec77c8-bffd-441b-8d59-d9d285a1287f,health,156,2008-08-28,2024-12-31,6cab0142-7161-407f-bf0a-361a034fa6b4
2912b8eb-0c99-4e69-aa3d-f95cda606dba,housing,474,2009-01-21,2014-10-12,6cab0142-7161-407f-bf0a-361a034fa6b4
1d03beca-1921-4caa-81b8-5ed0a74d587d,housing,260,2008-12-10,2012-12-25,3ec6ff36-9650-4765-8bba-c34b43551f46
c0468a1f-3df3-489c-91ce-fc6e1856d61a,housing,993,2022-02-06,2024-12-31,3ec6ff36-9650-4765-8bba-c34b43551f46
961e6e4b-9706-4316-918c-a518b688c792,health,286,2021-02-25,2022-12-30,bbca3829-3407-4cf1-b984-410984ebc6e8
1d0e4c4c-e9ac-4357-bfda-82c38dd3058a,cars,114,2014-09-22,2024-12-31,bbca3829-3407-4cf1-b984-410984ebc6e8
88658dd8-85e0-462a-a2eb-48e0bf539cb1,cars,127,2012-12-12,2024-12-31,bbca3829-3407-4cf1-b984-410984ebc6e8
4d708a19-5ad5-4484-8474-3cd600f4a4a5,health,279,2006-09-30,2010-02-26,05e63571-45f5-476c-a96f-e4a8f952539d
67a1af42-91ea-4227-9fc5-44d36d02448e,cars,150,2014-10-19,2024-12-31,a86418bf-6314-48f4-9a9f-3ffb04610178
44c2f331-96ec-443e-a035-3ca0006e6a41,housing,1445,2004-10-19,2015-12-29,a86418bf-6314-48f4-9a9f-3ffb04610178
4d2be780-b1bc-483a-8335-ac8643f2a022,cars,98,2017-06-17,2024-12-31,63ffab18-10d1-4724-ba16-5182542adddd
1134b887-6340-42f5-91e3-a14337536f25,housing,851,2020-06-15,2024-12-31,63ffab18-10d1-4724-ba16-5182542adddd
177ae938-3081-4867-ab97-21a4927ec475,housing,499,2014-01-13,2024-12-31,4cb08e79-40a2-48d3-b576-aaad49c71c34
2f4a021c-ba8f-47a8-869f-8ed1cca95d9b,cars,51,2023-11-10,2024-12-31,4cb08e79-40a2-48d3-b576-aaad49c71c34
8e88d6fb-37a9-4b5c-8e5d-8449a1bfc5c5,cars,170,2018-09-08,2024-12-31,4cb08e79-40a2-48d3-b576-aaad49c71c34
d0ea7070-194e-4d45-8cb1-21c9137c08cd,health,188,2021-11-21,2023-03-17,4cb08e79-40a2-48d3-b576-aaad49c71c34
2c0c46a6-01cc-4a29-a5ae-a106b184743e,cars,185,2016-04-17,2024-12-31,7c42debd-638a-45c3-9e50-b23ab48fc61f
e2f13649-7662-4f7c-a197-8989d70b8b0a,cars,186,2010-04-17,2024-12-31,7c42debd-638a-45c3-9e50-b23ab48fc61f
e5edda3d-f030-42bc-a2bb-f3fc804c23d6,housing,547,2021-09-24,2024-12-31,0b7b1923-6d30-4c38-be8d-b023863e9712
a5790e78-ad1a-458c-a82e-4a24d509ac18,health,172,2016-07-22,2024-12-31,4843c06f-1bd4-4ee9-abc4-c62202061fce
2966e914-9bbb-4859-b1eb-8ffa7dc67649,health,184,2013-04-21,2013-08-08,4843c06f-1bd4-4ee9-abc4-c62202061fce
5cde1378-ba23-402f-8b48-11b2116ee65d,health,224,2012-11-09,2024-12-31,4843c06f-1bd4-4ee9-abc4-c62202061fce
71e07b20-6ac2-4a51-a055-d819bc2a5f4b,cars,175,2003-06-08,2017-10-30,db327a86-6c2b-48b7-9695-b011f36053c5
89dba790-df29-4446-8c19-012e142b3d56,housing,870,2013-08-17,2020-04-14,41dc0385-99f4-42fb-a09a-0f7976c35601
28dc1062-7010-490d-a241-68618ef03139,cars,194,2016-02-07,2024-12-31,41dc0385-99f4-42fb-a09a-0f7976c35601
57755f90-550a-4ad4-9eda-44eb6f5ac09b,cars,95,2020-08-19,2020-11-16,99619153-697e-4eaa-9052-0e3b0a8919da
6dbf895e-445d-4f17-a3af-160c3c6444eb,housing,1290,2020-07-20,2024-12-31,e7b49b7e-460f-4343-ad0b-213e66724e1a
58369785-96c3-4a95-9076-72b0b706a7f6,housing,1499,2009-02-05,2012-03-30,e7b49b7e-460f-4343-ad0b-213e66724e1a
b627934f-e314-4fbd-a768-9fa8d50e6912,health,281,2003-12-28,2024-12-31,1ecf7dad-74f4-4c24-9860-7fbf0b198233
3df95b6f-e244-4bcf-abad-7889ae40fe1e,health,140,2001-08-22,2003-10-18,1ecf7dad-74f4-4c24-9860-7fbf0b198233
b85fdc61-8a62-47d6-a4d7-6b2996d3d59a,housing,249,2012-02-19,2024-12-31,1ecf7dad-74f4-4c24-9860-7fbf0b198233
17fa43be-6eec-4942-84cd-8c5470a31766,health,209,2012-08-22,2024-12-31,1ecf7dad-74f4-4c24-9860-7fbf0b198233
0efa312d-9045-4a36-b3bb-c03602d88314,health,137,2022-08-17,2024-12-31,a2eec789-6d5d-4850-bc70-c0d0775387ac
4446a5ac-a361-4344-8456-f08cf015a04b,housing,1327,2021-09-26,2024-12-31,a2eec789-6d5d-4850-bc70-c0d0775387ac
945b9e9f-c1a6-44f4-bd31-e4d7111e2698,housing,1426,2020-11-12,2024-12-31,a2eec789-6d5d-4850-bc70-c0d0775387ac
9db1d47a-c81c-40fb-a4a2-f5e9cb481362,health,104,2024-04-02,2024-12-31,a2eec789-6d5d-4850-bc70-c0d0775387ac
13f33702-31c3-4d5b-9dad-25a44f80b388,housing,412,2000-11-08,2015-12-10,02916760-5b47-4dc3-a5bc-26ecda0bbedf
8feb6fde-2931-4f29-b3fa-329f720fc40b,housing,1408,2013-12-01,2022-04-15,7d965816-8802-44e8-9c00-e88547dcc42e
b490d14b-d480-4d68-9cac-6164c5e9162d,cars,107,2015-09-23,2024-12-31,7d965816-8802-44e8-9c00-e88547dcc42e
a69252f6-577f-48c2-8635-624eb261e982,housing,491,2016-06-11,2024-12-31,7d965816-8802-44e8-9c00-e88547dcc42e
a67b91cd-c4aa-40fe-bfde-bc4db2c4290f,housing,1325,2015-10-20,2024-12-31,7d965816-8802-44e8-9c00-e88547dcc42e
96701b68-77dd-4dc7-9fd7-70f81533e75b,health,225,2021-03-13,2024-12-31,0e784515-3dc7-44e6-8972-fb44b6f61366
fd0a43c8-16eb-42ff-970a-757f60a7ea89,housing,1071,2007-01-25,2024-12-31,0e784515-3dc7-44e6-8972-fb44b6f61366
7669452e-e2a4-4e5a-a0c4-90f2e155316e,housing,820,2010-06-20,2024-12-31,0e784515-3dc7-44e6-8972-fb44b6f61366
567fa0ce-d473-49f6-a226-ece2e550da75,health,276,2024-08-09,2024-12-31,b5d23750-3f1d-4fdd-aa40-3c2781cb4b11
12fea294-590a-4858-937e-61c1222926ad,health,211,2023-09-30,2024-12-31,b5d23750-3f1d-4fdd-aa40-3c2781cb4b11
41995bb6-ce24-4090-818f-1716083e95cb,housing,789,2013-09-22,2024-12-31,b5d23750-3f1d-4fdd-aa40-3c2781cb4b11
a55b5c39-c801-4656-b77d-b719e076aed9,housing,742,2023-08-09,2024-12-31,b5d23750-3f1d-4fdd-aa40-3c2781cb4b11
62374c6c-6a35-4aff-b70c-2800b5394a4b,cars,101,2009-11-24,2017-12-30,46ce9b58-f4fc-4613-80d2-bc6a55ce22dc
3fb78880-5295-4eb5-8327-b8a84aa55c0e,housing,1475,2018-12-17,2024-12-31,46ce9b58-f4fc-4613-80d2-bc6a55ce22dc
24fa043e-2d26-4a8f-be7e-ea3f34ac7053,health,248,2007-07-18,2016-08-03,46ce9b58-f4fc-4613-80d2-bc6a55ce22dc
4e5dd76d-45f0-4f7c-ac74-6e588f12d5d6,health,260,2015-07-13,2024-12-31,05448085-a3d9-47d7-a011-512ce35c08be
bdb8d5ac-6a64-4636-baa2-48813f6574fe,health,124,2000-05-31,2024-12-31,05448085-a3d9-47d7-a011-512ce35c08be
eed1cf11-4746-4275-bca8-61ba4710316e,housing,745,2008-07-04,2024-12-31,56e0ae91-3d91-4cf4-a3a1-dfca37f4e7da
4d469e06-61ed-490d-8edc-5efc6cf32396,cars,52,2022-10-24,2024-12-31,898e6f26-d5eb-41ab-8bdb-e29ad449de9e
c0ebda61-fdc7-4e3c-951b-b5857c3dd4e2,housing,866,2023-01-24,2024-12-31,898e6f26-d5eb-41ab-8bdb-e29ad449de9e
ee7c1e1a-de2b-40af-853d-570bb6066f82,cars,76,2023-12-05,2024-12-31,898e6f26-d5eb-41ab-8bdb-e29ad449de9e
5c681c6f-e0ad-4cbc-bc7e-9e615be6292f,health,209,2015-03-21,2024-12-31,898e6f26-d5eb-41ab-8bdb-e29ad449de9e
dbcc216b-3eb8-4d31-9e3d-2461e55669d1,health,196,2003-05-28,2024-12-31,80b55b96-1c6c-4e02-8fd3-65caf9aee08a
453610cb-e5bb-45f7-9e8a-92940e89af2b,health,215,2012-06-16,2024-12-31,80b55b96-1c6c-4e02-8fd3-65caf9aee08a
a4531e3d-a17f-4fa2-aaa8-17c5bd9f6eac,health,105,2018-03-18,2023-04-16,80b55b96-1c6c-4e02-8fd3-65caf9aee08a
9b77c0b3-bbf3-4632-b0aa-f45d0528528c,cars,68,2005-04-06,2024-12-31,3f1a2c8e-3430-4752-b3d0-48464d77dd1c
5ffc5f17-2115-4167-bf38-43c9106321cc,housing,1083,2001-11-04,2024-12-31,a05b65af-7aec-42dc-b687-fe23b7163f29
94010291-c307-4282-bed3-37b377726b88,housing,1416,2019-11-15,2024-12-31,a05b65af-7aec-42dc-b687-fe23b7163f29
393246f8-490f-4f7d-96c2-4ca110a55505,cars,131,2016-04-05,2024-12-31,85b714dd-80ef-4fda-8b71-24e071065cfe
71340aa0-6cff-4c66-99bd-c6bee3bc744a,housing,365,2019-11-02,2023-01-17,85b714dd-80ef-4fda-8b71-24e071065cfe
7eb8fdda-664e-496a-bdab-4d75b3363de8,health,252,2023-03-24,2024-12-31,85b714dd-80ef-4fda-8b71-24e071065cfe
a4fc324a-cffb-49e8-873f-8bfe1f1a5094,health,266,2021-01-06,2024-12-31,e32fd907-217c-4dfc-84d6-7e297044068d
9cbf075f-27df-4e6a-851d-b72d8f1896c3,health,145,2016-01-04,2024-12-31,cedff86e-b09c-459c-bdf7-7b27386ff584
f23c61d8-9ab8-4e41-a55a-1d775e4d45ca,housing,751,2013-12-18,2014-09-01,cedff86e-b09c-459c-bdf7-7b27386ff584
2ecb154d-3c52-4bd6-b1cd-bad800f9143e,housing,1239,2017-05-09,2024-12-31,cd985f8e-e7a0-49a6-b783-f2e0d9a5dd5d
9de8fd7c-323d-49b2-b742-c669d857350c,cars,123,2022-04-14,2024-12-31,cd985f8e-e7a0-49a6-b783-f2e0d9a5dd5d
f32a4e60-b909-4199-a48d-7a38d92d5df1,cars,107,2005-02-23,2012-04-28,c59ef107-6c19-41c4-be5b-c4234e4e7838
45b7531a-116b-4030-b6ba-94850921b6b3,cars,81,2003-05-06,2024-12-31,93f274cb-0f47-470f-b5f7-7b5e1a187582
ca8ccc95-4430-4a63-a247-1acb1d27d824,cars,183,2024-11-30,2024-12-31,b32ac75d-00ae-425f-9cda-b8a2de8f3ec0
7b225a67-bbd0-4010-8696-de49b3ab3676,health,162,2013-03-12,2014-03-08,b32ac75d-00ae-425f-9cda-b8a2de8f3ec0
0c13d048-0fd8-41fa-91ac-ca87756c4fb6,health,260,2008-01-17,2024-12-31,b32ac75d-00ae-425f-9cda-b8a2de8f3ec0
d866f34c-0417-4252-a76a-064a1c397695,health,149,2008-05-14,2018-10-30,b32ac75d-00ae-425f-9cda-b8a2de8f3ec0
fb5e696d-270b-4ec4-9a79-3dd00fc1c888,health,129,2002-04-20,2024-12-31,7fef0e57-e1ed-4c17-b5df-583ee3b5a357
fa752b5d-7113-4b71-a690-2d405e2d46e3,health,177,2007-01-02,2024-12-31,7fef0e57-e1ed-4c17-b5df-583ee3b5a357
1f48427f-a811-477d-96b8-f4995110aef5,housing,978,2003-03-01,2024-12-31,95d072d5-2d31-4cba-9355-bbe9668de427
b229435d-e77b-4ba4-9145-a2586f7e9726,cars,71,2010-01-29,2024-12-31,95d072d5-2d31-4cba-9355-bbe9668de427
1d6dea77-b42b-4454-81e2-ba9e6c6f9e6d,cars,115,2002-03-20,2004-05-15,2c84627b-a2da-40fe-b77c-a933633e837b
5b83d645-8f71-4a7e-a9f4-e5b25485390f,cars,175,2020-01-20,2024-07-29,5ca31a28-8d3d-4125-9459-e158792e43db
3c6fc8e7-7525-4541-9f57-f6ac805f5b08,housing,1188,2020-01-21,2024-12-31,9fdaec68-f720-4bac-bd85-c0fc8a18ef72
5601a9b5-2ed1-4584-9282-37c5e9604620,health,112,2024-04-20,2024-12-31,9fdaec68-f720-4bac-bd85-c0fc8a18ef72
90e0f9ab-0a6e-4878-8b7a-465984298a25,cars,65,2007-05-02,2014-07-29,9fdaec68-f720-4bac-bd85-c0fc8a18ef72
d43365a7-b118-43ea-ad74-461d631b7e70,health,108,2014-08-17,2024-12-31,a37cfa0e-f60c-4040-b13e-6ab8377b216d
cc1a3407-c6e4-4b4b-be39-a381d86f6b03,cars,135,2022-01-15,2024-12-31,a37cfa0e-f60c-4040-b13e-6ab8377b216d
098d7b60-bad2-4ebf-9352-d80fa5271272,housing,1306,2010-02-26,2024-12-31,a37cfa0e-f60c-4040-b13e-6ab8377b216d
ef1bd709-9ea0-4400-98cf-eaf80a582294,housing,811,2018-03-24,2024-12-31,a37cfa0e-f60c-4040-b13e-6ab8377b216d
c04eaa3e-b9cc-4fb2-b2c3-bba8b270196e,housing,1496,2023-09-29,2024-12-31,bb2e52a6-7964-43de-b440-034dc0ff5123
353ad0c5-ff61-49f2-817a-48c134807452,cars,54,2022-12-09,2024-12-31,bb2e52a6-7964-43de-b440-034dc0ff5123
72818bfe-723b-44e6-93f1-473530dbc20e,housing,342,2003-02-23,2024-12-31,c4c9d57a-349f-41d1-bff5-ba95b30d7cbf
8f89ad1c-8cd2-4ff9-8df1-71c2b900177e,housing,795,2022-03-27,2024-12-31,71c008cd-f299-4eb7-b930-9f613706a530
564df0a1-ab7c-41b7-9154-65b68b651a56,health,114,2010-03-13,2024-12-31,845a77bb-d350-4cae-a959-d7fdc0b2878c
dd27daa5-825d-434a-ab99-9e9caa750347,housing,1248,2021-01-15,2024-12-31,ae21f6fd-2a4a-4c39-a678-ae0a2784a9d7
ed6bce69-2615-4aad-b130-b7b1f1116122,housing,1331,2024-06-05,2024-12-31,ae21f6fd-2a4a-4c39-a678-ae0a2784a9d7
3aa9508e-4cb1-4f0d-9c94-3f7df007b0d8,housing,683,2020-03-18,2024-12-31,ae21f6fd-2a4a-4c39-a678-ae0a2784a9d7
d20f982c-ffa2-43ae-b73d-189fe984d870,health,201,2002-07-19,2024-12-31,15cb4f8b-b6c1-4182-bc96-ba7fe0d82efd
64d39509-70d5-422d-8d90-cd3f652b938c,housing,446,2019-07-12,2021-09-09,15cb4f8b-b6c1-4182-bc96-ba7fe0d82efd
130decf7-f9fa-4665-aa2e-203a95fb66ac,housing,300,2015-04-22,2024-12-31,15cb4f8b-b6c1-4182-bc96-ba7fe0d82efd
7189c363-c113-4251-9b96-12af621ab15d,health,237,2024-03-23,2024-12-31,2fdef7f5-cf33-4ab9-a140-401dd98cf7cb
4df40ed2-e88f-4fd3-8995-f49ad2feea7e,housing,842,2001-09-03,2004-07-11,cb3fc142-ad51-4730-8cec-9d6480df0214
ad882dd8-4b0f-426b-b0fb-8568f65dcf13,housing,1021,2015-08-10,2019-07-21,cb3fc142-ad51-4730-8cec-9d6480df0214
851cc4f0-b098-4c7f-a5b7-331961883aaa,health,283,2013-01-26,2022-03-03,850574bd-c6aa-4571-8ba8-803c5433a01d
becbe4bd-ccd0-431e-95fd-5820063c665f,housing,773,2018-01-05,2024-12-31,850574bd-c6aa-4571-8ba8-803c5433a01d
037da3ab-595c-4a5a-8e03-fc66ac6e9aae,health,192,2009-02-01,2022-07-19,1759ebc8-e8d6-4873-89f1-e466540fe6e3
ee40a869-ccf7-4624-a3ff-93d61ff377b0,cars,91,2013-06-25,2024-12-31,186f486d-5569-4013-8414-a828efcc4547
3484f072-41de-4ef0-84c4-29aacefbe456,housing,643,2011-08-19,2024-12-31,3bb5aff1-c971-450c-ac8d-a8933a0ddfac
f10ce2a6-f984-477a-a014-b7e5aa596b6e,housing,1201,2020-09-30,2024-12-31,3bb5aff1-c971-450c-ac8d-a8933a0ddfac
a29979d8-d3bc-4838-a1c7-6987e001f062,cars,105,2011-02-14,2024-12-31,3bb5aff1-c971-450c-ac8d-a8933a0ddfac
d497f8be-021b-466b-97a8-f85796dbf5c8,cars,180,2023-05-06,2024-12-31,3bb5aff1-c971-450c-ac8d-a8933a0ddfac
72521f88-d32a-4f80-a3a8-f83364498752,cars,194,2022-05-04,2024-12-31,cf5894aa-f5b5-4b52-815b-776c8ecec991
63081b42-8246-4c5f-81c5-1fd3526e7476,health,174,2001-03-10,2004-05-14,b5422fe3-986d-4c66-a300-32b28ff8d988
46ea0636-f337-427d-bbdc-d970270ffebc,cars,110,2018-09-22,2024-12-31,b5422fe3-986d-4c66-a300-32b28ff8d988
3715c6aa-7651-45b3-a262-b204b0cd9445,health,150,2013-10-15,2015-12-02,8d5085bb-8bbe-4895-8a7c-98400bdacb98
508814e2-d9cf-427b-a567-f694ed987fdf,cars,199,2005-02-10,2024-12-31,8d5085bb-8bbe-4895-8a7c-98400bdacb98
1db782a2-ac9c-4113-8309-dc05ecc9b80d,cars,195,2019-02-05,2024-12-31,80cb95e6-3563-4658-8cd9-18803dfd9b77
ea6ecd11-ac68-4539-aa2e-714dbb4d8b0e,housing,674,2020-09-23,2024-12-31,ba8523ba-492e-4462-8fca-9de24852f1e0
1a5ca39b-ce3d-470a-9e48-6d7c82e9e49e,health,276,2014-10-10,2022-10-09,ba8523ba-492e-4462-8fca-9de24852f1e0
1523baf5-3a2d-4fcd-9ff6-8096a09274b8,health,127,2018-05-27,2020-04-05,fec1754e-005e-4c1f-baab-b509ba06558f
875794b9-b57f-43d3-9775-0b10e0e02ec3,cars,186,2010-09-27,2024-12-31,fec1754e-005e-4c1f-baab-b509ba06558f
ec34750a-3177-4231-965e-57b91434ef13,health,265,2017-08-17,2024-12-31,fec1754e-005e-4c1f-baab-b509ba06558f
a76f2f09-e603-4773-8f59-e56ad6d1fc56,health,298,2010-10-05,2024-12-31,fec1754e-005e-4c1f-baab-b509ba06558f
08470ce9-332f-4034-8112-4983ecbedfd9,health,185,2018-10-06,2024-12-31,04f640ed-d57e-47ff-aa40-22d18e0409c6
571c5b4a-2755-44ca-9e77-d6496fe4f764,cars,111,2007-04-23,2021-05-03,102b19b0-6d6c-4329-b89a-90f9c8d1821b
2ca50749-1f6f-4ff1-b605-403ff77731f5,housing,311,2019-01-03,2024-12-31,ea2f4844-006e-457a-84b6-92f881b05a76
e33a3103-a3cd-45b9-ba49-63514d2d0ac3,health,236,2003-08-14,2013-02-20,ea2f4844-006e-457a-84b6-92f881b05a76
f8769bcf-e160-435c-9f49-8932a6b69457,health,263,2007-07-12,2013-07-05,ea2f4844-006e-457a-84b6-92f881b05a76
1504b90d-1c92-4688-ba54-4cb7e5a6023a,health,235,2015-08-23,2024-12-31,ea2f4844-006e-457a-84b6-92f881b05a76
aa84ebc2-9ffa-4fd6-b5b1-67d476253fdd,health,223,2016-12-03,2024-12-31,5bbcadb0-99f1-4f77-9be6-7eafa360d7a6
9ef8539a-898f-4a8d-8997-c055c0a63770,cars,144,2009-12-13,2024-12-31,7e9d0c97-9661-4b6b-99e8-417fd9ae4b5c
58e754b4-3293-4416-9b21-744ed27d9dc2,housing,821,2018-10-14,2018-11-23,7e9d0c97-9661-4b6b-99e8-417fd9ae4b5c
2011e5c5-c79e-4da0-9c2b-e9787ed109d7,health,211,2019-07-24,2024-12-31,258fdcb0-fb0f-4a74-958d-0846b356833e
f0e6ffea-d79f-4d69-9631-56f7e2398b16,health,243,2010-11-26,2024-12-31,258fdcb0-fb0f-4a74-958d-0846b356833e
dc2fd324-0ba0-43c2-b4cf-21b2c8b1a829,housing,915,2021-04-25,2024-12-31,51d7902a-5069-4f96-97f4-d80ee71e4a96
af0aa8e3-d445-4598-8e89-2accf9919533,housing,1233,2007-03-01,2013-10-05,62a7096b-5f8d-4f35-b3a4-e1f2fd68f9bd
f7ac5a5e-7af2-4bff-95d5-426be3c3621f,cars,114,2016-01-11,2024-12-31,62a7096b-5f8d-4f35-b3a4-e1f2fd68f9bd
6f9665f8-c0a8-453b-9257-84864c46d0cf,health,211,2015-05-02,2024-12-31,e9556f45-af00-4ad2-89dc-f02eac656e98
3de979ff-0ff2-4d63-b89a-78cade406822,cars,189,2017-08-26,2022-01-25,e9556f45-af00-4ad2-89dc-f02eac656e98
de2e277f-0b43-44ca-8614-b23145086fbd,cars,116,2020-06-21,2024-12-31,e9556f45-af00-4ad2-89dc-f02eac656e98
2dbbbf55-6bfe-42fe-aa78-4aae211c8799,cars,199,2006-03-21,2012-03-31,e6334db0-6dbb-4a92-8e62-8c1603439bf9
0c265181-27d7-4ab9-9f0f-da1e07fd9ecf,housing,1308,2019-10-21,2024-01-08,e6334db0-6dbb-4a92-8e62-8c1603439bf9
b7374885-520b-4a2a-af80-f60b2d1b892e,cars,71,2000-02-03,2024-08-17,cb6dbab0-58ad-4fe9-a161-5a39ba0ae177
8c7f19df-e4f8-4ad9-a06e-7dc5d1c842d1,cars,184,2012-05-02,2024-12-31,f4426168-5ca0-4988-9ad2-bfe6471da95e
ca794ac7-2fa7-4d60-a30b-fd1206ce5cc0,cars,52,2023-01-22,2024-12-31,a65090e7-f362-43cf-b5d0-c48c8016db80
c4f70b98-8dd6-4b4d-ba76-7426c04c8c76,health,209,2019-12-11,2024-12-31,a65090e7-f362-43cf-b5d0-c48c8016db80
58553868-aa6f-48b8-9cc6-fdb84c65a473,health,204,2024-02-08,2024-12-31,a65090e7-f362-43cf-b5d0-c48c8016db80
aaa5fdbd-f226-493e-9530-e5121d242786,cars,168,2018-11-21,2024-12-31,71be40df-94dd-470d-ad7f-17de85028580
1692b432-4b33-4fb0-953f-45880c3e98f7,housing,1097,2013-06-24,2024-12-31,7a26416b-5809-477d-948f-0672f2597be4
4a2ccec0-1b99-4f1f-ac44-1bec140d3eb2,health,269,2012-06-05,2023-07-25,7a26416b-5809-477d-948f-0672f2597be4
84e0e55d-cd98-4ae9-a1c0-0cfa56ad521c,health,180,2009-06-10,2011-11-05,7a26416b-5809-477d-948f-0672f2597be4
0521c6be-f83e-4bb8-8d55-a602757b6a8b,health,273,2012-09-20,2013-03-06,7a26416b-5809-477d-948f-0672f2597be4
92b366c7-d093-4d1a-b1fc-8cb7a5854057,health,231,2013-12-19,2024-12-31,2e0d7268-b7b3-451f-a235-e1d63db88ab6
2b682b7a-06fb-45ef-bb6b-55d3ae69cd09,health,165,2016-12-23,2024-12-31,0c1b72d8-1b34-4abc-8abe-a565b91d81c8
0da71375-bf23-4782-8df1-8fe7203145e0,cars,97,2018-08-22,2023-07-04,0c1b72d8-1b34-4abc-8abe-a565b91d81c8
f3341f91-9366-4f44-a459-75729d366b80,housing,203,2020-01-29,2024-12-31,0c1b72d8-1b34-4abc-8abe-a565b91d81c8
52699f29-c823-48d8-87cc-001caca7b46e,cars,194,2016-11-07,2024-12-31,2acc9b4c-f35c-4698-8f84-ca7f7d5e8004
4987f36e-58cd-4f36-8e63-177e373b3f9d,cars,85,2015-08-07,2024-12-31,2acc9b4c-f35c-4698-8f84-ca7f7d5e8004
27e57a3b-916c-40ab-a8ca-50db3eeff9e0,cars,197,2020-06-26,2024-12-31,2acc9b4c-f35c-4698-8f84-ca7f7d5e8004
936ff549-94af-4871-b3b5-64c61707c0da,housing,1444,2024-04-14,2024-12-31,2acc9b4c-f35c-4698-8f84-ca7f7d5e8004
7418da19-8ea8-4cdf-b00d-51a34e029956,health,104,2015-04-27,2024-12-31,761fcc95-b140-4b09-983e-b3f2fd900ec3
955be52c-0452-4a28-aa3c-8c562412791f,housing,490,2005-11-27,2011-02-28,761fcc95-b140-4b09-983e-b3f2fd900ec3
36919c13-ff39-4456-8bec-223c208e2276,housing,943,2004-09-14,2024-12-31,5df88db6-a888-4956-a778-0e688c8b1d98
0e3e0872-fad5-4fba-b0b5-aac6d61fc4bc,cars,52,2008-03-24,2024-12-31,2524de1f-a839-40fe-989e-899f4db55358
25e33244-fd3a-4b49-89be-81918c9cad90,housing,1477,2019-06-06,2019-09-17,91190456-1121-428b-a0ec-e31800e27a7b
2fb680de-84cc-4b04-8896-3d78464bb690,health,179,2021-08-07,2024-12-31,0ff0660d-2313-4bfd-b4ce-4c4894f5662c
257011dc-945f-4ee1-a8c7-9d3cf1222655,cars,128,2016-03-15,2024-12-31,0ff0660d-2313-4bfd-b4ce-4c4894f5662c
852e9934-2c28-4065-b798-2d046847cffe,cars,101,2001-03-20,2021-04-16,3b1aa7af-b659-4ba2-aa8c-c9ea0ac80b9f
3f1d06cb-097b-415b-b5d4-f0928bfa29ac,health,278,2005-07-09,2024-12-31,51804c5b-a7c3-435e-a210-92c14ab7207b
893a5a5d-d6c6-44b7-baf9-5c67cb300426,health,132,2009-07-18,2013-02-07,51804c5b-a7c3-435e-a210-92c14ab7207b
f815933d-9714-49bf-aa26-1e1f775c2280,housing,430,2017-08-06,2024-12-31,4b15e17c-da0e-4fa8-9cee-7209e7813297
f8d0b54f-fe49-457f-be4f-cd0e563825dd,cars,138,2022-04-28,2024-12-31,4b15e17c-da0e-4fa8-9cee-7209e7813297
b2e08024-9829-45aa-84fc-112c1e809c03,cars,150,2005-08-14,2021-04-13,4b15e17c-da0e-4fa8-9cee-7209e7813297
cc46c134-2769-45e2-b9b0-381ed69472f0,housing,901,2010-05-09,2023-12-16,fdab1a1d-705f-4e3c-b6f2-60416fc48bfb
b19a0979-767e-4357-a7cb-a4cac1488a4a,health,282,2013-08-15,2024-12-31,fdab1a1d-705f-4e3c-b6f2-60416fc48bfb
60d6fd78-663f-48fc-a913-7df81470f05c,housing,614,2008-04-26,2024-12-31,5b6c43cf-3acc-49d4-8bbc-5fed436902e8
52d335ae-9f24-410b-a856-1b6aca3f1492,cars,165,2002-05-02,2024-12-31,f7700015-347d-442e-b9ff-6f71de341411
19d8cbde-2b84-4f34-9d06-9a44412c73f7,health,160,2014-06-16,2014-07-04,f7700015-347d-442e-b9ff-6f71de341411
c164f191-ed8e-45fd-b0b4-6fc347f524f4,health,173,2012-01-23,2019-09-30,64c1fa8b-2151-43c0-97af-91a2edb0d368
18a6f914-bb79-41da-99b6-c82ca2e747ec,housing,235,2017-07-27,2024-12-31,24a047ef-c09a-42e0-ab04-d4e1c127bae8
6e3eda9a-6afa-4e9d-8f6a-928ddfd64416,health,160,2014-11-27,2024-12-31,0c04f80e-2677-439a-b643-95464e646a34
94af0e9d-cb03-44d8-a2c9-856946b5fc22,housing,1417,2015-08-24,2024-12-31,e90bc5e6-a67c-4d0b-a088-86952a3537cc
7ab48665-11c0-4897-bf36-9941f9e6fd6e,housing,1128,2020-05-11,2024-12-31,e90bc5e6-a67c-4d0b-a088-86952a3537cc
4f0575df-be63-4ff8-9d4f-28fdae4194dd,health,109,2022-05-21,2024-12-31,7e4c2d4d-7664-4647-a683-20cbfc8d829e
a800aa9d-8278-46b0-9e22-745fec977c2b,health,211,2024-08-26,2024-12-31,7e4c2d4d-7664-4647-a683-20cbfc8d829e
60a5ef95-8afa-4a7d-8f34-fc74973ad56e,cars,148,2023-07-05,2024-12-31,7e4c2d4d-7664-4647-a683-20cbfc8d829e
5d18c4b5-6a29-4bec-afe1-037f1ca9461c,housing,894,2023-05-20,2024-12-31,442bba4c-c387-47a2-9162-c2d942ee3cfc
