ClaimID,PolicyID,ClaimAmount,Claim Date,Result Date,Status,Result,EvaluatorID,OfficeID,SettlementAmount
79b239e1-f3db-4ed7-8e9f-9152288db1e3,e88aaf2d-4e82-45d2-9402-ab229ad72b02,287357,2021-10-24,2021-12-11,resolved,1,f32de3a7-e78e-44d4-b059-5aebe9fc3bfd,1f7c37ae-8f75-4c91-9975-000bab99aec3,287357.0
75d5a303-baa2-4cf3-ab4f-8dd2de6e9f6b,66069092-612d-41f5-9c2b-38765b5fd37b,312271,2023-11-19,2024-01-13,resolved,1,39d91a85-0fef-4a8f-b02b-3e70985a4a5e,54755c2e-f819-414b-91b8-5eae3f80f1da,267696.0
30e733dd-ef10-4ae6-8e93-acfd32e6034f,94df9510-34d5-4547-9e4c-ba5e64308053,1053782,2022-11-12,2022-12-19,resolved,1,a77799a0-5bba-4d70-b6a9-ae5646a00d31,4ad67f42-5e57-45ed-9d54-9dca65a66256,624635.0
bf99a054-66d6-4c96-8e60-9733ae5743f6,b36a94bc-1a5c-46f9-815b-318cc41b29a5,265884,2019-01-12,2019-02-01,resolved,1,7e83a7a6-5e6f-4cb5-93ab-d816ddee87df,003acd9c-a079-47c6-9821-2e1b369ea624,265884.0
0f840cad-b248-4f6e-a641-aec08aaf99bf,fc088132-b211-4c79-96ee-4707c25f45a1,331238,2016-09-09,2016-09-26,resolved,1,81c770f1-829b-4da6-8711-8e6ead4a54f6,0718bce3-9ab3-429d-9a29-78faac61fa34,244943.0
1eb43341-9582-4225-a51e-045266a38353,fc1ff80a-edfd-4c1d-ac71-7da4b7ac7529,243870,2024-03-10,2024-04-20,resolved,1,daaf2366-cd62-4b0a-8174-a658dedd7fb2,9649ca16-447b-4ec3-998c-dbbe79d58477,130130.0
99177508-06d5-4bd3-8ffd-f68f111e8f73,55066a48-76e8-426d-af39-4b81307f37df,281238,2005-12-15,2005-12-27,resolved,1,cbe22460-cd2d-4a71-a4e1-9309dc7c4823,aa7363dd-7101-4602-a41e-6ce0ade56730,281238.0
37aec61f-1190-409c-99b4-0a76c3ab5d9f,2eed9e31-04c3-4182-8410-99a133584be0,1558780,2008-02-27,2008-06-15,resolved,1,f6a09ac3-bf1c-4a8b-9f02-d4e00da4e80f,0f55a6d5-dea1-413a-adb0-8918196b9900,1558780.0
b309cbd4-0de0-4ea5-b9ca-393f02f2790e,7edd246b-e326-4b94-8389-c63bc22b9c78,695603,2023-11-04,2023-12-15,resolved,1,af50a23a-cc74-4b17-9b90-5f3e105c100c,54755c2e-f819-414b-91b8-5eae3f80f1da,695603.0
4f6f7843-fe4c-41db-9de9-35746001c9f3,a6081bd9-3010-4c11-958b-a25b6a762fb2,1675742,2015-11-29,2016-02-21,resolved,0,21f3f286-3924-45af-850c-e6ce61fd6c10,dd177299-5ec4-4609-ba8e-606053619ac2,
1c53fea6-77e2-42a0-a11b-f37f7f7dbe64,87a406cd-b493-4071-957c-7503a7ffdb82,509038,2022-05-05,2022-07-04,resolved,1,e4ed145b-37be-44e3-bea1-597fabfa4ace,0718bce3-9ab3-429d-9a29-78faac61fa34,299483.0
79e9615e-d017-42f4-b839-b225fab6a055,effbd73f-7b16-4af8-84ff-72a1b6cd3e40,3965029,2020-10-19,2020-11-13,resolved,1,8aa8ecac-a5ac-48d0-ab56-71a342c3a96e,80610782-2024-4bc0-aabc-d1125089d710,2215575.0
0ed8d611-af46-453d-8c7f-ed7cb098c2ba,7b7a2058-a434-4d77-83a6-32bd4178d33e,1202861,2017-04-20,2017-06-16,resolved,1,6fd24d2c-3f52-4155-8af7-c289dc005e72,27641e0c-a9d6-4d08-9068-47d6d3bb5552,1177264.0
1bdae9c3-4bd2-440c-88b8-95587de19e91,7fb75230-89c4-430e-bc13-ca61aff0534f,385895,2011-08-09,2011-12-02,resolved,1,53eb0e85-0ce7-4e6b-ab6f-2e2b9c2e6fa9,9d059e53-fe1d-4bfc-9c8a-92d78c60c571,198793.0
29282d32-a58a-49bb-a27a-b62560b723af,48892bde-d8b2-4340-b8e9-00971b33e7cb,419483,2024-02-03,2024-02-13,resolved,1,ab5f58cf-aae0-4a51-bfc8-7c12a56f2fa2,93cc82a6-92e9-41b5-98cf-4e04594e0bff,419483.0
d37a4739-94cd-4b95-9d9b-cc117a35425d,a85ae910-f2f7-4e36-a173-ae17577a4e04,2733185,2015-03-01,2015-05-19,resolved,1,22d98e46-5d58-4ac6-9281-e83fef0acc43,3b1a7b7d-5011-4ff2-bfc6-df6cbc1bcc1e,1806555.0
2792a57f-4964-4979-a2a3-e7cd36c1a2a4,1f6e7312-e2b8-4887-b2a2-5df9f1860872,1161534,2024-09-23,2024-11-21,resolved,0,ae0da255-a755-4dc8-93b7-bf93a33c5dc8,35412f1a-d798-482e-9167-e06c18697176,
13551f84-374a-464d-ac8d-3daee778b170,08f2a879-065d-4f5a-92e8-56c99d59446d,383559,2013-01-21,2013-03-13,resolved,0,9b8c0ea7-ac68-4707-b5a0-0d8cdfe0f75d,7f1e5b75-1e6d-4587-b42c-02622878fc79,
11a5dfae-d73b-4422-aff3-ab4b74e72450,683f2f53-32d5-480a-9c0c-7d8c6b2cbbe5,1281242,2005-09-17,2006-01-13,resolved,1,129ea18e-4a25-4d0a-ab38-146734cf362f,b7abf06a-f6d6-414b-8919-f024cbfbbe16,916403.0
d8fd88fd-38a6-4ac4-bdf0-764e22db4a10,3b161682-176a-4140-925d-9f75f7b45b51,2851196,2022-06-03,2022-07-09,resolved,1,3daf8413-d567-4aa9-a1f4-38d6e4521372,19e1139f-85f2-45ea-b3bd-f858e60356ad,2074115.0
e296bc04-dbcd-47f8-a4c0-051883304c75,71dbde07-7671-4f4e-9549-d171dc4340bd,669422,2015-09-20,2015-11-05,resolved,1,702dc6e9-ab8f-42e0-81b3-d9bc8a1f699e,18b20b2e-5d36-49de-ae05-483279eb0300,463721.0
d153bd45-0471-46a9-9488-57ee81403d86,90d99720-0c09-4831-a5ab-eee30948b919,826498,2024-06-14,2024-08-30,resolved,1,3ed8dfa7-1aec-422c-a859-de9ccf2ec43c,fe0b94d8-df83-4ef7-a1de-2d2faf5e4e55,826498.0
59c905e2-1b2b-46ab-a697-a258fbeddae1,f9ff763d-4529-4875-8294-8272f8c79df3,380907,2022-09-24,2022-12-10,resolved,1,a62f7b61-4055-4022-938b-1cf32605db84,a2146aed-bf3b-4c9e-8373-eed2cdb03c9e,199487.0
52e0c954-a963-409e-81d7-ba166ae509cb,d59cfdbf-7101-44d6-ad1c-10133bb4b520,288195,2005-04-08,2005-05-14,resolved,0,69513f1b-016e-4cc5-b2df-5f4502d8bd36,56d9c0b8-32bc-4614-a480-945f1d7e7ca3,
56cca89e-5f93-4eeb-8781-aba65adbd6d3,efbcefe7-2a2f-45e8-89d9-8a18103dceb6,434387,2020-09-24,2020-12-24,resolved,0,2d5c909a-8e1b-4c1d-b140-051b6ce5b501,4485f07e-2b69-487e-bef8-0695c8896a95,
e29d5255-6beb-420f-8685-125db835ad93,468b527e-96d5-43e1-9281-f95d379979de,419903,2007-12-11,2008-04-07,resolved,0,e252e12f-a39a-4e27-bc4c-5f633a2439c8,7ee86a34-5f06-4dbb-b1a5-d79d34b14593,
15532834-28a2-4ebd-b160-3ede30d1cc7e,d138e968-1c8c-47ea-ad04-63d7c2916c28,235696,2020-04-16,2020-05-01,resolved,1,a24eba35-780c-43a1-9735-852b3f0c2656,be7a0b4c-bbb7-4536-a971-6794f8bb5122,122771.0
9eb0a592-41d5-40aa-b3b1-db0b5f63f77a,77917ead-e1e6-421b-a5ce-88a697795f9e,671271,2022-11-27,2023-03-13,resolved,1,ce664783-14a4-48eb-9ba9-a8e37b311a99,3f33db6e-cc64-46aa-a7c4-332df2dd131b,517748.0
190205b8-f94b-4551-9e15-7c4a1c026863,a5597d2b-bd9f-4469-bb50-278ea67e4452,2388858,2020-01-22,2020-03-17,resolved,1,90cf0d07-7cba-4977-a87b-ccd564ece5c5,c0383f81-c920-4eac-a9a0-b5a2e8a2ebe9,2134613.0
cda4c0c6-7dc3-4e9a-8cfe-6398d0ed8f0a,f4c5991f-2932-454b-a920-a063e4d7fcf1,420606,2024-12-25,,received,,20d4a4b5-b995-4935-96d4-9967a54b5895,17a851dc-0879-487e-ae4a-8c64f2e41453,
fc1d71fe-4d8e-4b1f-bd9b-cec2a32240b5,adcf1ceb-b488-4290-8347-862415b8b0d4,281321,2017-10-22,2017-11-24,resolved,1,1e0b18ee-eb6b-4d9f-b8c8-52fee758d55c,7ee86a34-5f06-4dbb-b1a5-d79d34b14593,281321.0
6213b526-1456-4a4f-a5bc-e8b065b13b72,0bcde538-b809-4585-b58a-6ee95a967530,529308,2011-07-12,2011-10-24,resolved,1,0a374e26-c04a-4892-9ee3-132f0b03a729,19e1139f-85f2-45ea-b3bd-f858e60356ad,529308.0
ed5dd31f-f479-46bf-b21f-36f1641e9cc2,ca5ad577-f127-4beb-9df4-65dbf6e577ee,185535,2023-07-20,2023-08-31,resolved,1,c59b6dcf-922e-4cf0-9ae3-34e88fdabd96,864f4dd8-9309-4ef5-ab13-9e169c037b89,102330.0
9d877511-f7e1-41ac-817b-ce0b09c5a032,b210ec32-149f-473d-bf36-e9dbe3f8e431,469846,2024-10-10,,received,,279ee1dc-93cb-48e9-a78b-f58df1e5587c,1f7c37ae-8f75-4c91-9975-000bab99aec3,
e3ee286c-c04b-4e37-89e8-9694855502c9,b6fd7022-256f-4377-a9fc-47697cf8f71e,1218093,2019-08-19,2019-11-02,resolved,0,d4921a38-1e0d-4380-b9bb-47b194a4ae67,1f519073-7639-4665-89aa-89f2270cfbbb,
7942c3b8-c9a5-4871-8ee4-f13e4b6f218e,4d4a2076-131b-4e47-964a-31363b8c626a,3784132,2016-01-02,2016-03-09,resolved,0,a0a59d7e-9dad-409e-adf7-ec22c0e819cc,e66266f5-feaf-4b1b-aec5-8208366e6167,
f0e8b4b0-5784-431d-b60b-6a2366aa2ca5,377b510f-ed6b-4203-8c11-fb71b2cca5da,4585105,2020-10-01,2020-10-31,resolved,1,e1ff156b-29f4-4264-85cb-930a42702b96,29c0bd73-02de-41b4-8872-59455dafddcf,3283355.0
42617555-b562-459d-af81-af7781d1ddf7,6b9b6bef-8f45-4d9b-a7df-febde9043f6d,533094,2024-10-01,2024-11-03,resolved,1,d89b8a15-08f0-41b2-95c4-3b1aa854c28a,5258c6f2-1400-418e-82c4-3d9cee0a161d,533094.0
869cb70b-c142-41aa-8520-7cb99e19893f,bf70a78c-9038-4611-9336-28b8e24ba66e,312465,2022-12-06,2022-12-27,resolved,1,bb4d8f7e-b421-4ceb-bac4-3068f53ed287,fe27e256-19c6-40c2-b166-397a2f26a6bb,166409.0
fad02cae-ebdb-4a77-ae7e-a603906d202b,8e3c3708-5dc9-4be4-9002-4602d73e72a9,597886,2024-10-11,,received,,7fc15e99-a31a-4ae9-9b31-357753485239,664d8608-7e4b-49bf-b16f-db837629f477,
2012e087-a610-4e37-ba06-dadaf679b448,a864f40f-9aa3-44d5-a65d-6c0e033db174,4225968,2023-10-02,2024-01-09,resolved,1,6a1af483-61e8-45c1-88d4-8d0ddf26fc0e,864f4dd8-9309-4ef5-ab13-9e169c037b89,2582976.0
acfb6b25-76d8-48ed-8a59-cca33ee2b858,195d498c-4a68-4718-a8c6-c009efc5e543,363516,2024-09-11,2024-11-05,resolved,1,f5e0b0a7-e178-4070-97bb-a5d0126ed950,0dc84131-bcb1-4f25-8cc6-4395c75328f2,298727.0
750f8bb1-fbc9-4a57-ae64-57de132a943d,950eae83-e518-4855-9673-aaee5b0e5f23,78341,2018-08-29,2018-10-18,resolved,1,b57747d6-457a-4ea6-b008-10a22d1056cf,664d8608-7e4b-49bf-b16f-db837629f477,78341.0
f9f565e5-17dd-4e6c-9f0b-1633702f2472,038b2605-8430-4cad-9548-bdbb098eb0c2,324335,2014-08-26,2014-09-18,resolved,1,13aa4c57-9e08-4fa5-b60d-7f97cef4fb62,ddd56f1b-3984-4bfc-830f-387e13fe9a9d,290799.0
db4721a8-c269-48ea-91f2-a6e1bc037473,a6edacd8-9ecd-4325-ad0f-794d2a2fafa7,1137005,2010-09-09,2010-12-26,resolved,0,368c06ff-5061-4c19-935f-2943067ed711,5e7b3d97-b49f-4b4c-8baf-db7ddfdc9181,
8d560a5d-ea52-48f0-8b8e-c68bbe3b075c,a11f725d-c325-4eb6-8d5f-36044b59810d,247580,2012-12-29,2013-04-04,resolved,1,ffbfa5d3-a101-4eb0-b4ae-eb36fbdc1d61,1000e114-8c7f-40ce-84a6-9f8cb7a655aa,247580.0
368fd06c-3e90-4a7c-b1fc-9e506917c1c5,f302672e-a200-4c95-8ec8-2c2c4c58161f,1285580,2010-03-17,2010-04-01,resolved,0,7d24158a-000f-453e-a2fc-b522a49c46be,bff20730-3791-4da8-aa8c-105a383b6277,
878ea0ac-2c89-4c82-a6a5-d3ea4431972a,ddca7cb7-2178-446c-9e36-be03f012f512,279959,2009-09-29,2009-11-20,resolved,1,6cd92ccf-0dfe-40b6-985e-71ba3ff59943,8ee13143-ddbd-442b-9e0c-3d4510adcc8e,259357.0
fd79c189-4ea7-442e-af81-4b3727cf717c,be89a294-7c76-4b45-8236-1fab80515d6e,270139,2017-01-09,2017-04-22,resolved,0,4b379fa7-5473-4439-a4e8-6b5b90e75b11,29c0bd73-02de-41b4-8872-59455dafddcf,
920eee7f-dce6-4476-9cd5-ec5317893a24,d4cbc6d7-6d41-4bc1-be70-92ff66ea78a5,613156,2012-05-03,2012-06-07,resolved,1,15e551e5-24cd-4eeb-9d75-3dcfe6e28734,200a0906-18ba-4139-b0e1-3679c98a78ce,559997.0
dd18ec8f-578b-4c63-91fe-bfc79f9750bf,3628ddf4-61f2-4445-9dbe-afb522354943,218028,2024-11-22,,received,,33e5c6a1-2a44-4a8d-93e6-5020fe3b2a4c,ae48d125-97d3-40e4-9081-639a02953ff2,
fb75eac5-1c25-4f5b-a965-00c9f2ebaaa1,dae30b67-9979-4f12-a406-36a447d946f4,674049,2016-01-13,2016-04-05,resolved,1,2977fc3d-c304-44ff-bc28-73b1e7f473a5,f8305a56-6d15-47db-873e-337d37018cf6,559469.0
3e546176-3f42-4ecb-a533-16b2d9e7dd24,f0617398-d5c6-4559-8d9b-7595615ca8a2,245766,2023-09-17,2024-01-08,resolved,1,c3fd7ed3-58a1-47f5-b6e4-aae4aff2c177,138bd468-b1e1-4e6a-8eb5-8907df0006f8,245766.0
73d0043a-9276-494a-b8bf-14221abdf336,6d5df236-098a-4105-8dbe-2826819b2d5f,487906,2014-02-25,2014-04-26,resolved,1,750f2f8f-be38-489e-8021-90dfc0d028ba,fc472e25-5b5e-432f-a39c-dbcd9fd542ad,396047.0
af4592c7-2ad8-40d8-83a8-1c3f409d2de6,0624f2c7-3fe2-4d37-b503-e0c35c8fa38d,330005,2012-01-14,2012-03-04,resolved,1,b9629fa7-7ae6-4777-ac40-a77978d96d85,e66266f5-feaf-4b1b-aec5-8208366e6167,201708.0
44e3fab0-fff9-48e4-9baf-37b1c9f97300,b147517e-2c8f-4e27-8c3d-6aff4971a96b,301628,2012-08-20,2012-10-15,resolved,1,20596e01-b257-47b1-902b-0aa0af058d97,7ee86a34-5f06-4dbb-b1a5-d79d34b14593,236742.0
448757d8-a45b-404d-be54-8f5037abb2ad,7080f7a1-498e-4f26-a206-71b6529c5b5d,2722275,2024-05-22,2024-06-30,resolved,1,aedfd7c2-c73d-4c95-841b-6f0f2df332fa,4485f07e-2b69-487e-bef8-0695c8896a95,1868022.0
6a3d797c-cb35-4a15-a588-20b585390d85,390303b7-75d2-4f91-a8bf-7aae92d835e5,150273,2022-08-18,2022-09-17,resolved,1,9ab51d70-dbf6-4259-ab33-9b00c3daa584,66e9a6e6-4b5d-44d9-9713-e11523484a33,150273.0
370e2150-316e-4452-8f06-ae09fb8fe50a,75776e3a-d087-4622-82d3-18cc5b096e4a,186139,2012-09-12,2012-10-14,resolved,1,0e1878c8-2ad3-405e-a253-091289fc3944,dd177299-5ec4-4609-ba8e-606053619ac2,186139.0
c3d48ba3-3910-473f-9851-da39c2a179cc,41e9b484-499b-4aca-9e3a-14cebd8e789c,459188,2024-04-24,2024-07-11,resolved,1,c66398f3-8500-49d4-bf63-8f2a354e0444,ddd56f1b-3984-4bfc-830f-387e13fe9a9d,285115.0
175ebc7c-7869-420c-affd-e2db008862d0,6ba7fd78-8402-4b4f-af79-ec5a7f83af64,555671,2024-06-27,2024-07-20,resolved,1,97146d9f-149a-4891-a15f-3cd024f8517c,d423ce56-5134-41ee-9bd5-ac2ed82d7272,293381.0
bf3161f8-3467-4ee9-a162-ac6378db3fb3,e4a24d6b-b7dc-4b91-bc85-7a3dd880c207,416278,2021-04-03,2021-04-14,resolved,1,4926c4a0-294d-4f50-a4f9-c17d497101fc,a2146aed-bf3b-4c9e-8373-eed2cdb03c9e,301774.0
d15f70f8-6e35-41e4-8258-dae8388d27f7,d14402e3-3d26-4333-919c-1dfcd9258f4e,2593507,2023-11-03,2023-12-14,resolved,0,2ba87390-b5a5-4415-8554-7df05ba64956,e66266f5-feaf-4b1b-aec5-8208366e6167,
f8e82a4c-ac30-4941-ab49-e0f752ef71d7,f0d14f5d-db92-429a-bb08-82ec8b3ae197,98006,2010-01-19,2010-03-26,resolved,0,7dc5c6a6-5610-406a-b0cd-a3b2fc2b81fb,1f519073-7639-4665-89aa-89f2270cfbbb,
ec376e5e-c23c-4dd6-8b04-b1259fc2e3c8,283fb51f-5163-4734-9da3-2ad2bdd72b24,3476646,2020-10-10,2021-01-12,resolved,1,1a140b3a-8ed0-4dfb-bc3c-3ad8ee620c98,f0aa0513-4c33-4010-a956-70bf4152a8fe,2728618.0
e20ea881-2870-4fff-afd7-08e61472ee52,320abf6a-952d-455d-afd9-c98833e8ecfb,368097,2020-03-18,2020-07-09,resolved,1,6b838e19-cab4-4aac-a7d6-88d595c376c1,416c720e-d453-4a9b-9353-fc6db0409039,217479.0
56feecb3-6095-4556-b610-99ac6faa5571,fe8eb66b-9792-4c16-b1d5-11c0ce20f9ec,3895789,2024-02-07,2024-05-24,resolved,0,d97b6744-12ee-4068-8a12-00483f7484fe,1fd87c9c-5355-4af5-8e16-55e530862d25,
39034b81-fe1f-4749-93e9-cce7c714512c,6a83a0ff-de63-4ded-b5c3-fba9ee6d31be,2328416,2024-01-16,2024-04-12,resolved,0,e712ebcc-7b67-4c52-bfa1-e946efcc5e6f,36733b32-9209-44dd-900c-f32f853083c1,
8eb79115-a414-4ff6-9c03-3d9f82a22dd5,fa4c29b0-19b0-49da-b282-e0b0e31ff20c,132999,2019-08-15,2019-12-09,resolved,1,37e89a21-f4f2-426f-85e3-06a61d0aa924,db09daf4-7cd9-43e2-a780-0d1d90bdeb53,132999.0
13baff3a-04af-429f-a20e-d8b56ad8afee,7884e31b-3fde-4c87-a9af-56277391e0ac,219605,2017-10-21,2018-02-03,resolved,1,42debfe8-a547-4824-b303-34e1affd85ac,36733b32-9209-44dd-900c-f32f853083c1,219605.0
8f3d3805-dfb6-4334-a9f4-49277f0dcc96,adec9aea-14e7-49a2-a726-87bac83c410e,1191704,2023-06-15,2023-08-11,resolved,1,cf606af9-e367-47c5-aab8-06f9ec99b6db,4bc053a9-d896-49da-9862-054102e933ec,1155010.0
1992aa16-dc26-49b1-97e6-2bccd9cca427,0cce1bdd-8514-46dd-b496-d250e1b724f7,391890,2014-09-22,2014-12-01,resolved,1,8abd581b-90da-4b82-88fd-22574b8453d4,ed896c5e-0f16-49db-80f6-df5b54bd5677,214077.0
e8a6427b-7d45-4249-84fc-5e5f727ea023,14b381ec-3f96-477c-9e31-6b29a8a3ee83,2156703,2022-08-10,2022-12-03,resolved,1,58ccb286-2390-444a-a5e0-83fab581d3ee,b8460d83-fc28-4984-8518-1d0e204016e6,2156703.0
2b6be331-03f6-488d-892b-e9135e639912,0c1c56c9-7356-413c-8b1c-7a98e615698c,1348231,2002-01-17,2002-03-19,resolved,1,daeeade6-a012-4804-b5a4-4641bf29dac5,8ee13143-ddbd-442b-9e0c-3d4510adcc8e,1348231.0
df29843f-47a1-4df7-b915-887ab7a6abd4,12a07439-8f06-4447-b5d1-88abf3df2718,399158,2024-04-18,2024-06-23,resolved,1,735292ff-35cd-473e-a8ea-3c941a6d2424,d423ce56-5134-41ee-9bd5-ac2ed82d7272,262409.0
a36bcfb7-f21e-454d-a29f-80271963f540,842372e8-8947-4e5d-a336-274595907e66,1656898,2012-01-08,2012-04-11,resolved,1,a8da431e-afa2-4b39-bc75-794b6419db46,a2146aed-bf3b-4c9e-8373-eed2cdb03c9e,1656898.0
92aabbdb-f853-48d7-9492-d2c8f51b380b,6ffe864c-964b-457e-b983-ddf23ecf658b,168485,2024-11-24,,received,,9198b560-4f9f-4d57-a2a6-2b066a7f3583,40f3da6f-c765-4943-a44a-ed9c5246bf00,
a7def063-26f7-411c-bc08-61c2a69b685d,2cd010e6-ba7e-49c8-aa49-a069f489a71d,1000041,2011-10-28,2012-01-09,resolved,0,cc6f13cd-5895-486e-bb06-75a4b058dd57,36733b32-9209-44dd-900c-f32f853083c1,
f1842843-bf19-4727-ac66-cb6ccf6e8b38,a47098c1-ed05-4c1f-b8b5-9408a086fff9,334613,2001-05-24,2001-07-07,resolved,0,826c180c-eccf-4665-8d6c-013930270de6,7ee86a34-5f06-4dbb-b1a5-d79d34b14593,
b66d626d-43dd-4ca5-ba80-801205bc08a0,9958a667-5f5f-4634-86b9-3ef7027761fe,769996,2016-09-01,2016-12-02,resolved,0,8d94d094-3df6-4e6d-9b12-d228077becbb,8f32547b-26c3-4ad4-ba26-5a832250dd7f,
b5db4882-5a85-4d64-818d-6755f39c6cb4,8ee1c8d0-8634-486d-8903-b1b3f8b44fe1,414008,2023-11-24,2024-02-23,resolved,1,799ad614-ffbf-43c3-9946-26859b4a0b48,1f1cbaa8-d4d6-4882-82ff-adb995a12daf,414008.0
2c7ef0c9-082e-463e-ae5c-67bb9db102ff,c83045df-7b32-4562-9471-39a4de39fbc4,2096479,2021-02-02,2021-05-14,resolved,1,da9def89-0a69-4b70-a9c1-12013e14e9cd,55abd4cb-fe6d-4e61-b100-b3a5a414185d,1844696.0
5fc09cf0-a817-44fb-85e1-f9b40555de2f,d9934330-a4a4-405a-96ae-2c6ff39cd5be,2564287,2018-12-26,2019-04-10,resolved,1,92635778-55fc-4a04-9499-d4173506267c,d6cdbd0f-d04c-4b1a-992f-4c4877260cc9,1487141.0
74acf8eb-1a18-4440-9631-773ca96ae716,868f659f-0cce-4032-bdd7-b8d0e8e9d0c6,200355,2022-04-06,2022-04-19,resolved,1,7eb014d7-4e97-4395-a350-6bf62a3fbf21,3cb8fbf2-5b33-4273-a8c6-e4afedfcff63,200355.0
74ee6603-56ec-423a-9680-8c6ee457337e,6b540105-04d2-417a-a732-5a5317941cb0,1360699,2022-09-13,2022-12-07,resolved,1,eefc18fb-b51b-4567-a2ab-46517438c182,84d1f20b-6053-4b1a-b8f8-8cc19ad56928,1360699.0
a7993fb2-a4e0-4d9c-a225-ae03378ceddc,811324f4-2ca0-4867-8935-a935fcb1cd3c,166894,2014-07-21,2014-09-25,resolved,1,4761eea4-ea5b-4297-af09-fe925c9f3d7a,a41840b4-c29b-4b6d-b681-6eb6eb6a3bf7,166894.0
7517f5dd-5fc4-468d-8413-c3457578c3e4,fb97a28d-a12e-4993-a9ee-e24d91d4ec03,475178,2024-07-13,2024-07-28,resolved,1,21d10a5b-2cb9-4e87-83c8-5de9eab27cce,e66266f5-feaf-4b1b-aec5-8208366e6167,344632.0
6bf37018-671e-46c2-a985-725e1f15961c,beda654e-1e74-459a-8b8c-e6333926fadd,559689,2021-01-06,2021-03-29,resolved,0,2524fc6a-4824-4ebb-a93d-11b14696ec5f,35a00ecc-d3bb-4516-afad-2cb1af4408db,
10cef792-2bf2-4c8d-9e33-7451773e0c4d,fb05c176-adc6-4930-a769-1587223cace3,1672889,2019-07-15,2019-09-01,resolved,0,09249328-fb9d-4fd1-be48-8d185de16c96,f0aa0513-4c33-4010-a956-70bf4152a8fe,
dae2d0d3-f93b-4749-9f85-3b0bb6e089b4,b1283eea-b6cb-4e42-877b-9fc8daed38d9,780578,2016-04-25,2016-06-13,resolved,1,732ea58f-c6e8-4411-a204-d7e387cb20f4,19fa9c01-440b-44af-8d02-b2feea59a3ad,439210.0
a9ee1136-10d7-4767-92c6-01eb55e786c2,004a7ece-3d14-412a-a7af-c4eab7945772,97173,2021-09-26,2021-10-08,resolved,0,aeaa4c98-a3f0-4991-b731-f736b5e77666,9649ca16-447b-4ec3-998c-dbbe79d58477,
1e9b60fc-de84-4f18-b1d5-2874c046ade4,bae6334b-7b67-4c70-8ddc-22474e970c37,2283505,2006-10-21,2006-11-20,resolved,0,c95187c8-c5fc-403a-96fc-6472681921ca,9590a506-061a-4698-a262-7687054f88f1,
d51b5e93-3ea2-49e5-b7cd-e630e34f87de,455a363d-99cc-47c2-a279-1d0394f1a702,4108720,2018-09-22,2018-12-03,resolved,0,6eb85a3f-408d-495a-9406-3360afa68416,e66266f5-feaf-4b1b-aec5-8208366e6167,
945d3450-21ea-40ab-b645-0b2e6446498c,de0cf7de-dc6b-40c7-9145-80e89f66389e,411360,2006-02-17,2006-03-31,resolved,1,d086ebda-fc96-43f7-a572-8dbf4d7b11db,200a0906-18ba-4139-b0e1-3679c98a78ce,337123.0
12fc30be-b01f-4fe2-81f4-d57031a1d0d3,10f7c397-af4e-4622-b705-a35823b04311,133109,2019-06-11,2019-06-22,resolved,0,621fdcd2-f973-4de6-a903-b81950171dd6,66e9a6e6-4b5d-44d9-9713-e11523484a33,
3c7553c7-5bf3-4931-a2d1-44c7276ca79c,90fd1d18-b43f-47eb-ba6d-9a84a8d444b7,306068,2024-10-12,,received,,fadbc88f-8088-45da-99c6-30a8484bf607,35a00ecc-d3bb-4516-afad-2cb1af4408db,
3f5e6b52-101b-4a35-b82c-464d3aeb6a66,7af276ce-89b8-4703-9541-7c134449b91d,450088,2023-10-01,2023-11-19,resolved,1,04b8fc89-4362-468e-948f-8b43b329fd20,dd177299-5ec4-4609-ba8e-606053619ac2,450088.0
030ede2d-1dfb-4f22-982f-511b3cd1507a,10b04f13-48a4-4e3f-badc-739a389cc85d,351333,2020-01-16,2020-04-21,resolved,1,4e14d0d5-8901-4584-970c-087a854e94a3,1e26a365-cb87-4476-a73e-9a443a6f33f2,239465.0
d64827e0-d517-454d-85d1-f1333b5e171b,1b4ae961-872f-4e17-a94a-c9283cffc3ab,164988,2012-03-07,2012-06-17,resolved,1,88b6e48d-dac3-4acf-83dc-637e66b2a4aa,416c720e-d453-4a9b-9353-fc6db0409039,164988.0
4dbc2418-26d6-41a9-b3c3-dd1056d4a809,4faefb27-e272-4250-a76f-dea29d8b204f,321084,2012-05-30,2012-07-13,resolved,1,4c88c856-f502-427e-b6ab-473412a7d12b,864f4dd8-9309-4ef5-ab13-9e169c037b89,214061.0
599a8be3-cea4-4edf-8394-7c82c984cec0,0b4f839f-33bf-4752-addb-7c0ee7a22c23,2236293,2023-06-03,2023-06-17,resolved,1,acc3771a-539a-4d00-a586-ec11247f1762,c2ec56d2-1ab3-4728-8f11-f5587e6229cb,2236293.0
209f6e8e-548f-4034-9588-c3de0116a313,44aec0b2-b38b-4f24-8039-f0ecc3e3a75f,545918,2005-08-15,2005-11-06,resolved,1,734191ed-dde3-46a8-a26c-47cbefb46564,5c469dd2-e1ca-481e-8851-18a64f98bfb1,545918.0
8db79561-9b2a-4538-9050-011daa34efda,bbf15413-6d81-4b54-8eaa-9bfa3aa6c361,2227694,2021-01-17,2021-01-29,resolved,1,bf9d4f69-73fb-4104-8827-b4dabf2d27fa,19fa9c01-440b-44af-8d02-b2feea59a3ad,1258221.0
